quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q23,Q23_63,8,1939,1.3448963059344006,0.01248176391563444,0.5224806307714128,0.7940372440017764,0.11989725749878008,0.02080354928851301,0.45992,0.01248176391563444,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.165801246692624,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q23,Q23_64,3,1934,3.1559872421755317,0.01732950061206435,0,0,0.01762527273805574,0.04953374040385461,9.9e-4,0.01732950061206435,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.01076910485845,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q23,Q23_64,4,1935,4.410957537446812,0.01650090152401306,0,0,0.01086821517315808,0.03646101787981262,5e-4,0.01650090152401306,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.1559872421755317,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q23,Q23_64,5,1936,4.829119890755271,0.07024266919094707,0,0,0.01598820494867361,1.25e-6,0.5348,0.07024266919094707,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.410957537446812,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q23,Q23_64,6,1937,5.275616390153905,0.08079798892190089,0.1658637514602232,0,0.01175302104445543,6.25e-6,0.00726,0.08079798892190089,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.829119890755271,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q23,Q23_64,7,1938,5.174649059280188,0.16224759270651204,0.15949555613757974,0,0.01941741299152177,0,0.19656,0.16224759270651204,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.275616390153905,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q23,Q23_64,8,1939,5.201274435373184,0.3145780512179979,0.32276165303204685,0,0.01780341191385621,4.4944264143136385e-6,0.5795399999999999,0.3145780512179979,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.174649059280188,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q23,Q23_64,9,1940,5.338108968256956,0.318542466348163,0.08874105321369892,0.0116675,0.00945431618095496,4.5375e-4,0.45225999999999994,0.318542466348163,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.201274435373184,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q23,Q23_64,10,1941,4.998252015844756,0.41422241806034815,0.00481293409302403,0,0.0232010646471773,0.15591125,0.02301,0.41422241806034815,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.338108968256956,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q23,Q23_64,11,1942,4.855673610135994,0.5364648539907669,0.02060854676294779,0.00294418605080782,0.00267944234050711,0.04614460197829501,0.46274999999999994,0.5364648539907669,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.998252015844756,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q23,Q23_65,2,1933,3.047241410478485,1.4210854715202e-14,0,5.164545518851765e-4,0.22099726481864804,4.257234648896221,0.04692,1.4210854715202e-14,P10 E1 Q1,UG,NA,P10E1,Control,NA,2.586198699185585,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q23,Q23_65,3,1934,1.8105616003903167,0,0,0.01778527518106823,0.16888780211901414,13.56732153235011,0.10262000000000002,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.047241410478485,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q23,Q23_67,2,1934,1.7216098468811902,0.1450760170043735,0,5.45921642471394e-5,7.457471794625404,0.02682804051468971,0.06835,0.1450760170043735,P10 E1 Q1,UG,NA,P10E1,Control,NA,1.7706051165765193,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q23,Q23_67,3,1935,3.170150779263181,0.07160317066108955,0,1.523657013813603e-5,2.9503236926669505,0.00371713093753457,0.07058,0.07160317066108955,P10 E1 Q1,UG,NA,P10E1,Control,NA,1.7216098468811902,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q23,Q23_67,4,1936,3.310146905285138,0.2653460565688243,0,0.00347473449648716,0.9023932504272076,2.1670118297272467e-4,0.09807,0.2653460565688243,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.170150779263181,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q23,Q23_67,5,1937,4.007318348137663,0.4428842222246192,0.02440845502805963,0,0.6416517228349136,4.043867919102665e-4,0.06195,0.4428842222246192,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.310146905285138,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q23,Q23_67,6,1938,4.668755809306499,0.6447331941709105,0.1063984991077749,0,0.9083040161452788,1.75340978824503e-6,0.11503,0.6447331941709105,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.007318348137663,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q23,Q23_67,7,1939,4.6806403529282,0.6388695107747359,0.18790390475426852,0,0.5295260537433741,8.59012903900502e-6,0.27252000000000004,0.6388695107747359,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.668755809306499,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q23,Q23_67,8,1940,5.032629379994615,0.5233746480337226,0.16810345024917123,1.025e-4,0.97174789694214,0.00165033279004148,0.43586,0.5233746480337226,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.6806403529282,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q23,Q23_67,9,1941,5.404541855498029,0.7733396063218252,0.1285688235117529,0,0.3052597531030718,0.01024236915952435,0.8287800000000002,0.7733396063218252,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.032629379994615,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q23,Q23_67,10,1942,5.3690939983899515,0.6679899832303408,0.07155447510987194,0.10847070331551,0.11494213438491016,0.17695569274937725,0.79408,0.6679899832303408,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.404541855498029,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q23,Q23_67,14,1946,-1.3862943611198906,1.3744679317008326,0.05476985862640638,3.061058463893395,0.17299389092685544,0.01249397639444791,0.09734,1.3744679317008326,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.124135091268085,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q24,Q24_1,3,2009,5.361840569480401,0,0,0,0.2272631240561837,4.784170602357716,0.05856,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.406549997419868,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q24,Q24_2,2,2008,5.532214158258193,0.22852423889829832,0,6.9263923457415e-4,0.8850831303062001,0.24877325846771195,0.51556,0.22852423889829832,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.007022902156419,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q24,Q24_2,3,2009,5.4606918401809175,0.5616491505509693,0.03201,0.00426876395117268,1.3701355921347007,18.251607377090643,0.39439,0.5616491505509693,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.532214158258193,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q24,Q24_3,2,2008,6.182586786609357,0.13625585784393535,0,0.07143581371386956,0.8940429559912789,3.644911307257379,0.00572,0.13625585784393535,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.705821018610129,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q24,Q24_3,3,2009,6.442839832670383,0.4905681022419503,1.975e-4,0.01380410413916245,7.44119558421387,3.321506552148756,0.5978399999999999,0.4905681022419503,P10 E1 Q2,UG,NA,P10E1,Control,NA,6.182586786609357,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q24,Q24_4,2,2008,5.321281151421554,0.08159795008641497,0,0.01029582291822596,0.00493448015127555,0.00727667227302612,4.7e-4,0.08159795008641497,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.5595398438433055,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q24,Q24_4,3,2009,5.4106994123875944,8.384404281969181e-17,0,0.01278881799043755,0.00703504660651022,0.01667478154397269,2.5e-4,8.384404281969181e-17,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.321281151421554,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q24,Q24_66,2,1933,4.362217386761516,0,0,0,0.11598784740810368,0.05710138615969175,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.250556648213212,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q24,Q24_66,3,1934,3.023993959366541,0,0,0,0.1327750779437551,0.02228984480897409,0.01714,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.362217386761516,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q24,Q24_66,4,1935,3.5512927442029976,4.585558599501381e-15,0,0,0.12982060221846242,0.028826645082452092,0.00479,4.585558599501381e-15,P10 E1 Q2,UG,NA,P10E1,Control,NA,3.023993959366541,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q24,Q24_66,11,1942,3.0048188704176466,1.3949374988442284e-15,5.418604886105573e-4,0.01126433476432442,0.129999744160774,0.01389921137998336,0.13594,1.3949374988442284e-15,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.26552263081738,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q24,Q24_66,15,1946,4.364043477542981,0,0.14189211387209127,0.7346866780452221,0.1437582485254183,0.47721717588299334,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.758118622188074,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q24,Q24_67,2,1933,4.140480280296211,0,0.04288156229604165,0,0,0,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,3.6385120283117796,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q24,Q24_67,3,1934,3.965637604071285,6.974687494221141e-16,0.23319262043180808,0,1.124799761371278e-4,1.1587317357540423e-5,0,6.974687494221141e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.140480280296211,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q24,Q24_67,4,1935,4.667916617873602,0,0.05159847276067664,0,2.9216833371942203e-6,6.25e-6,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,3.965637604071285,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q24,Q24_67,5,1936,3.939841122945078,0,0.00807905747314509,0,0,2.392189914187846e-4,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.667916617873602,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q24,Q24_67,6,1937,4.401345674852196,0,0.11799396294541505,0,1.8363750106454305e-4,6.25e-6,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,3.939841122945078,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q24,Q24_67,7,1938,4.379809467913631,9.299583325628189e-16,0.8883308425150649,0,6.96642468789982e-4,1.25e-6,0,9.299583325628189e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.401345674852196,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q24,Q24_67,8,1939,4.37726633724165,7.400000000001274e-4,0.14115670890153878,0,3.1423025314843806e-4,1.3142548993457552e-5,0,7.400000000001274e-4,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.379809467913631,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q24,Q24_67,9,1940,4.529782589674008,0.00818000000000046,0.6067551948928704,0,7.75706379829492e-4,4.194199653261216e-6,0,0.00818000000000046,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.37726633724165,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q24,Q24_67,10,1941,4.71566877637809,0,2.05906595946138,0,0.0019410708911903,1.3959270395642052e-5,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.529782589674008,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q24,Q24_67,11,1942,4.45390806842578,1.2198597687529396e-15,2.3127094075591095,0,0.11248855594465472,2.21875e-4,0,1.2198597687529396e-15,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.71566877637809,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q24,Q24_67,15,1946,5.841869150355828,0,0.39273004923355054,0,4.8116893719157275e-4,2.8868099842798e-4,1.1e-4,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.585890361825835,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q24,Q24_67,16,1947,5.190183425209808,0,2.51330307119746,0,0.00593778731265121,0.00988610595452385,1.1e-4,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.841869150355828,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q24,Q24_67,19,1950,5.766340264877459,4.1922021409845894e-16,1.3226721739878915,0,2.7283237726439727e-4,0.02515285396694209,0,4.1922021409845894e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.248370299804375,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q24,Q24_67,20,1951,5.302827829406126,8.38440428196918e-16,1.6806408181130283,0,9.57629146522408e-4,0.01945007924913968,0.13594,8.38440428196918e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.766340264877459,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q24,Q24_67,21,1952,5.38417557937093,1.5091927707544524e-15,8.146606147215612,0,0.00217114030336756,0.04095670629894482,0.13594,1.5091927707544524e-15,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.302827829406126,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q24,Q24_67,24,1955,5.519795311739733,8.38440428196918e-16,1.6038363229286647,0,0.02090212391384149,0.12759626352790265,0,8.38440428196918e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.664995060250065,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q24,Q24_67,25,1956,3.703749830660795,0,1.834206738933871,0,0.00407274523641533,0.05561281798513493,0.13616,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,5.519795311739733,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q24,Q24_76,2,1952,3.5936369260577963,0,0.6741097455463767,0.0069522957241183,0.01115193353440067,0.1651034306053348,0,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,3.591217364286118,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q24,Q24_76,6,1956,4.304790163131258,4.6497916628140945e-16,3.3921667221702765,0.00266443705780752,0.279553161747433,1.0478222784863156,0.3930499999999999,4.6497916628140945e-16,P10 E1 Q2,UG,NA,P10E1,Control,NA,4.355710909437348,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q25,Q25_1,2,2008,5.900555996939338,0.8417208330824383,0,0,0,16.36905242198408,0.03685,0.8417208330824383,P10 E1 Q3,UG,NA,P10E1,Control,NA,6.533611972237142,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q25,Q25_151,2,1947,0.7096739365085901,0.00818000000000191,0,3.321255038178228,0.09393639743248336,63.65613772138447,0.44064,0.00818000000000191,P10 E1 Q3,UG,NA,P10E1,Control,NA,3.3719169793779926,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q25,Q25_151,5,1950,3.7101279936341918,7.374999999999587e-4,0,0.16206104689556444,0.42124622875593704,58.926328839228816,1.03641,7.374999999999587e-4,P10 E1 Q3,UG,NA,P10E1,Control,NA,3.434176508490425,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q25,Q25_3,2,2008,8.327443604117098,0,0,0,5.05354560145522e-4,0.10147000856268835,0.01716999999999999,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,7.924343212775233,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q25,Q25_3,3,2009,7.876217598083091,0,0,0,2.865576839557292e-5,0.04483833959604366,0.01783,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,8.327443604117098,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q25,Q25_68,2,1933,6.138293061938367,0,0,0.00126162367060974,0.9112460748758496,0.18560673052556595,0.31544,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.76903043489333,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q25,Q25_68,3,1934,5.739019612612528,0,0,0,0.19762429933494283,0.3415678403162597,1.1726200000000002,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,6.138293061938367,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q25,Q25_68,4,1935,5.615546344663959,0,0,0,0.2645121747952329,1.06623728695011,0.00272,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.739019612612528,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q25,Q25_68,5,1936,5.167325575687202,1.341504685115069e-15,0,0.01024445276468542,1.4820333586986734,2.5623235013227896,0.14333999999999997,1.341504685115069e-15,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.615546344663959,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q25,Q25_68,6,1937,5.3567741700108,5.69301050745707e-13,0,0.00100647137827292,1.4119845229585564,2.505246744501377,0.6429400000000001,5.69301050745707e-13,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.167325575687202,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q25,Q25_68,7,1938,4.88715789767801,0.0738833123068135,0,2.468459721012489e-4,0.09986966197966332,10.94110087641213,0.41244,0.0738833123068135,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.3567741700108,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q25,Q25_68,8,1939,4.3079316112904404,7.374999999988259e-4,0,5.052894044735567e-4,0.5682292220697827,13.580234136075104,4.7e-4,7.374999999988259e-4,P10 E1 Q3,UG,NA,P10E1,Control,NA,4.88715789767801,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q25,Q25_69,2,1933,5.959938818484161,3.3537617127876723e-16,0,0.04629676648522957,0.01266246256909671,37.1697807124396,0.5082200000000001,3.3537617127876723e-16,P10 E1 Q3,UG,NA,P10E1,Control,NA,6.228769916012586,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q25,Q25_69,3,1934,5.7414211718312815,0,0,0.00130220475710842,0.13391233730715818,49.51861696852342,0.2502,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.959938818484161,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q25,Q25_69,4,1935,5.944635117027653,0,0,0.03421714674180765,0.01272267670180886,11.555523828290118,0.14165999999999998,0,P10 E1 Q3,UG,NA,P10E1,Control,NA,5.7414211718312815,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
