quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q21,Q21_12,2,2008,1.4348833835141743,0,0,0.00710373703626055,3.71579481269344e-4,9.485646482294268,0.13759,0.00710373703626055,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.764074468819253,1,15/06/2008,large,11.867213114754097,11.79921426902502,-1.8351906030395102,-0.25189416678396864,Training
Q21,Q21_121,3,1939,-0.6931471805599733,0.00677436525840738,0.0319775,0.04400817063645132,1.9183143430065543,0,0.00143,0.04400817063645132,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.6931471805599873,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q21,Q21_121,4,1940,-0.36142925039400875,0.01436671613872173,0.0108675,0.019811498760408,5.164245130738661,0,4.1e-4,0.019811498760408,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.6931471805599733,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q21,Q21_121,5,1941,0.8534379305899069,0.0022125,0.01086749999999982,0.04034770578960346,1.436581428415918,0,0.00184,0.04034770578960346,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.36142925039400875,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q21,Q21_121,6,1942,1.9346627896022046,7.375e-4,0.0108675,0.04449904574930126,2.4289177700023705,0,1.3792600000000002,0.04449904574930126,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.8534379305899069,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_121,10,1946,2.4254912824744346,0.14554367492935924,0.03817676172215017,0.07420963646301187,0.6224901767508193,7.477281152722415e-4,0.75731,0.07420963646301187,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.3447290805617476,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_121,11,1947,3.1706007624463792,0,0.09506012991614872,0.00168818103615412,1.481527321702026,7.408672151083959e-4,0.39486,0.00168818103615412,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.4254912824744346,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_121,14,1950,2.6869865405821614,0,0.03790606560233697,0,1.3367846607492115,0.00711558173679657,0.17132999999999998,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.273421419532772,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_121,15,1951,2.7145263696761917,0,0.1317409138557595,0,2.279196432757349,7.3105149041757e-5,0.81169,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.6869865405821614,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_121,16,1952,2.8405715487430845,0,0.12431515607566444,3.0076766677211735e-11,8.296502450277842,2.4890099573182325e-4,0.15124,3.0076766677211735e-11,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.7145263696761917,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_121,19,1955,1.6319990971128062,7.375e-4,0.1143000579054165,0,3.3824497024342866,2.0197725045985527e-4,0.5772200000000001,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.554985317427039,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q21,Q21_121,20,1956,3.5595903309225085,0,3.1463606681381804e-6,1.3438441030189103e-9,7.702636361822175,4.488412500902161e-5,0.06238,1.3438441030189103e-9,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.6319990971128062,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q21,Q21_125,4,1942,-0.2876820724517809,0.8699128027194335,0,0,5.200355675224659,0.1182939670696539,3e-5,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.22264200689604838,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_125,8,1946,1.938320087653031,0.4395956699823873,0.08929724612157076,5.30994012592893e-6,7.576981287510065,1.4325884559966469,0.00154,5.30994012592893e-6,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.2024013086177893,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_125,9,1947,2.000152344966213,0.1514681876243922,0.1989323774213706,0.0085071336933626,12.861569766238125,0.2597806368878011,4.1e-4,0.0085071336933626,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.938320087653031,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_125,13,1951,0.46314772640839186,0.18544063245239764,0.35132724340472865,0,3.14320005674047,1.5173661863548146e-4,0.37783,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.13532418406071134,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_125,14,1952,0.13234478794354063,0.4206182628609978,0.2714273414527442,1.43141490199649e-4,4.616800483121819,1.99393241591899e-4,0.37956,1.43141490199649e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.46314772640839186,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_126,2,1941,0.9495419512648426,2.8142448291359417,0.0708788138653554,0.04957471559770988,1.249869909527978,3.993289296499772,0.13635,0.04957471559770988,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.07829895477613111,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q21,Q21_126,3,1942,0.9341370822624708,1.5551519118232693,0.10147456412811996,0.1232405679596589,0.47729311967296306,0.0030725,0.14154999999999998,0.1232405679596589,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.9495419512648426,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_126,7,1946,3.3598521372895003,1.6095712650350216,1.228953313486165,0.04804895642387221,0.6160004336051588,0.5641352631991084,0.13676,0.04804895642387221,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.120780417541351,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_126,8,1947,2.1034921413769943,0.2900784835221161,0.22213543570044836,0.01609727727024094,2.784313551707901,6.821787749574701,4.1e-4,0.01609727727024094,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.3598521372895003,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_126,11,1950,1.4883118289394937,0.03846812367300139,0.8973675072587588,0.0029143779942189,0.4812507075025767,0.5683531701120125,0.04667,0.0029143779942189,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.5257443353597506,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_126,12,1951,1.9527163634208933,0,0.6062363101208965,8.964217321740986e-5,1.1531353432059193,0.8111332906227217,0.04667,8.964217321740986e-5,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4883118289394937,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_126,13,1952,2.1565689614266286,0,0.3599370499338752,0.01613037253648798,2.0640459751795492,5.351988177461458,0.04667,0.01613037253648798,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.9527163634208933,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_127,3,1942,-0.48623424452208297,0.00640103351507697,3.400630881007358e-5,0.3199270974455502,1.528322044242952,0,0.27240000000000003,0.3199270974455502,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.5969541134399158,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_128,3,1942,0.7277055173103995,29.240919200811327,0.5446448774949155,0.09309152776173944,0.2180025775423068,0.01407157833323915,0.13616,0.09309152776173944,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.0914719070405115,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_128,7,1946,1.7133355814855251,24.358320072955863,6.212488517540919,2.40267590499823,0.12287715479738462,0.45208712821795766,0.05146,2.40267590499823,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.2530574542282364,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_136,6,1946,3.628069225566591,22.407141165875856,0.1322087281232648,0.0121607509238365,1.1158789377700666,0.17056813722681435,0.00143,0.0121607509238365,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.8748759515931743,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_136,7,1947,3.4211327681629418,39.76130195838081,0.25329639751640665,0.00452108826326669,2.2944999856354715,0.11245935845013771,0,0.00452108826326669,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.628069225566591,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_136,10,1950,2.95422499007265,0,0.454582242530262,0.00707110424973565,3.096656605286169,0.02519557594428604,1.1e-4,0.00707110424973565,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.28806386096529,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_136,11,1951,2.510335658246302,0,0.14164727817487882,0.01114029377958357,1.582655066738584,0.08960062632596898,4.1e-4,0.01114029377958357,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.95422499007265,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_136,12,1952,-0.6931471805599733,0,0.03928790809215979,2.391988936257901e-4,1.4080571867087113,0.34788582215322933,0.00143,2.391988936257901e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.510335658246302,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_141,6,1946,1.607488661386515,49.07525293701613,0.00236128215247775,0.5999127078741677,0.1319674470802818,1.6819488641936806,4.1e-4,0.5999127078741677,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.2160375695739156,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_141,7,1947,1.8205221977904724,1.3582301814497847e-4,9.495786748145268e-4,0.3916997472717989,0.2251376980764546,7.1106973473411355,0.00143,0.3916997472717989,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.607488661386515,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_146,6,1946,2.5839517610526372,19.41044574595735,0.07674887769839198,0.22152750693154716,0.43345947559842246,0.3279785945791132,0,0.22152750693154716,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.699682332845019,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_146,7,1947,2.7403153364065305,0.00298538838108516,0.12021103998082304,0.2099086090502753,1.310055715863055,0.3496961472053875,3e-5,0.2099086090502753,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.5839517610526372,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_146,10,1950,2.893376475916838,0,0.0085325970793618,0.05943711768988279,0.19079967331066647,1.6506538430408624,0.0049,0.05943711768988279,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.00269687364424,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_146,11,1951,3.7520388606251163,0,0.01457402321822463,0.1505031104254775,0.22319364064991737,1.7791096692869208,3e-5,0.1505031104254775,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.893376475916838,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_146,12,1952,2.770294722460012,0,0.02236403085753298,0.05386540306305648,0.6832898481173085,1.7440049266649615,0.0467,0.05386540306305648,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.7520388606251163,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_146,15,1955,1.6113593859926518,7.375e-4,1.8113156285107297,0.03488945323934753,2.254176537775522,10.803883203471846,0.01533,0.03488945323934753,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4304234757843015,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q21,Q21_146,16,1956,-0.6851833398159218,0.02402865688590616,0.06883059219006891,0.0040587208145698,1.1190386422707286,6.635738405576514,3e-5,0.0040587208145698,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.6113593859926518,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q21,Q21_149,6,1946,2.882219994668123,64.77052275399637,1.2084055822154112e-4,0,1.297334978549428,0.12115765149135373,0.05341,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.6668110345556073,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_149,7,1947,1.270735294182124,15.19226957527641,6.96713404074422e-5,6.781300981683079e-5,2.6539109857543677,0.09636784416523364,0.01826999999999999,6.781300981683079e-5,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.882219994668123,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_149,10,1950,-0.03629050221103902,12.826961393669656,1.122376811234196e-4,0,1.938078653777319,0.00284300866637627,0.01584999999999999,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.1186673532915505,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_149,11,1951,-0.2876820724518182,12.375463626172191,2.0489227551237176e-4,2.79776202205539e-14,11.662686986795665,0.00365508403375718,0.00533999999999999,2.79776202205539e-14,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.03629050221103902,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_15,2,1931,2.044547302282355,0,0,3.6078764640379286e-9,0.1614819261043157,1.82352504387912e-4,0,3.6078764640379286e-9,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.844810479587831,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q21,Q21_15,3,1932,2.6085368203535784,0,0,0,0.1293177538081602,5.421620168310983e-5,0,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.044547302282355,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q21,Q21_150,11,1951,0.9152284337982214,0.06298679335692378,4.596364195301487,0.08550995659885108,3.833400199138018,0.19493756466654863,0.0481,0.08550995659885108,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.2555648396374337,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_153,5,1946,1.2353430050348528,0.5500027800708859,0.0654057949108503,0.09299458462651186,1.242143043200555,0.2740845180122701,1.4e-4,0.09299458462651186,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.9336844101096958,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_153,6,1947,1.8022023838975987,0.32853713712755855,0.11457150830052462,0.2317687461909994,4.161662262103793,0.30126528352699117,1.1e-4,0.2317687461909994,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.2353430050348528,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_153,9,1950,2.324836991169658,0.15659608301948097,0.18087448678069576,0.00299752384140353,0.8675499900236919,0.04061054237753268,1.1e-4,0.00299752384140353,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.5027102477946075,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_153,14,1955,2.593687632319561,0.14646182620932122,0.282184182292947,0,0.4306217634931215,2.849817317580457e-4,0.04719,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.287335705167269,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q21,Q21_153,15,1956,2.9949623748919203,0,0.7202502961222673,2.1711205734595368e-5,0.4710257386657375,0.03980514587020667,0,2.1711205734595368e-5,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.593687632319561,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q21,Q21_157,3,1947,1.153772518293409,0,17.757295936111458,0.00636081207363685,2.6328079404702938,0.03911765854886287,0,0.00636081207363685,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.7820146414701412,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_16,3,2009,2.4286880464451985,0,0.16105791603459904,0.11488713887151804,0.14022460459503683,13.747555004387406,1.0060500000000001,0.11488713887151804,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.7275241530718297,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q21,Q21_166,3,1947,1.0467359098206053,0.06839675033930633,0.225340346376305,0.30937308736795127,1.3293473997784389,0.8225239169021082,0.00146,0.30937308736795127,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.5789264390512101,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_172,4,1950,0.3886946281826298,0,0.2296196609292432,0.17725147637169625,0.09127890603593115,0.01938289587303891,0.00093000000000000005,0.17725147637169625,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4152567943126206,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_172,5,1951,0.15017230884838592,0,0.42659312202767313,0.19439932826051548,0.0751813913492999,0.03419220822116965,8.2e-4,0.19439932826051548,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.3886946281826298,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_2,2,2008,1.8995902658246795,0,7.05302368196441e-5,0.06248977798726661,0,62.12781347979076,0.70488,0.06248977798726661,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.8595961921974782,1,15/06/2008,large,11.867213114754097,11.79921426902502,-1.8351906030395102,-0.25189416678396864,Training
Q21,Q21_2,3,2009,2.931349753740754,0,2.5739770874749654e-4,0.2069572494875965,0,0.1277567347019453,0.29252,0.2069572494875965,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.8995902658246795,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q21,Q21_25,2,2009,2.5714228486472814,0,4.893396349445333,0.00119750000000033,0,0.5400990614141163,0.02028,0.00119750000000033,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.916390695636687,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q21,Q21_29,2,1931,2.473840046378952,0.19156369180538557,0.04220533285428644,4.158578687452064e-10,1.089805038242294,0.01170229981458267,0,4.158578687452064e-10,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.103093076886161,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q21,Q21_29,3,1932,2.4542282761943572,0.10695875351995504,0,0,1.08414463531605,0.00489851903955175,0,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.473840046378952,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
