quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q25,1956,471,10,0,0.44720172303665,0,0,0.14694418113622915,2.265993159864375,7.54846717426654,0.47170000000000006,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1956,473,8,0,1.03519315112843,2.238624655190209,0,0.1294759678430262,0.10098339629742623,8.972312649999706,1.2082000000000002,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1956,489,3,0,0.875234827627164,0,0,0.04839194139532782,0.05002182617401793,59.63579668008444,0.23145999999999997,Control,Historical,PSSP,Control,Control,Q25_489
Q25,1956,493,2,0,0.499999999999986,0,0,0.06642636423501923,0.24688939420639477,21.6760888105734,0.7611599999999998,Control,Historical,PSSP,Control,Control,Q25_493
Q25,1956,494,2,0,0.375148712813703,0,0,2.950900250679644,0.0652687471722685,56.982114921015594,0.5466500000000001,Control,Historical,PSSP,Control,Control,Q25_494
Q25,1956,497,1,0,0.589521970361571,0,0,0.024979492063890593,0.9486743399792387,63.18184278641323,0.9058,Control,Historical,PSSP,Control,Control,Q25_497
Q26,1932,391,NA,0,7.01128143897663,0.1496400393208558,0,0,4.657135205723958,0.0033276019981117746,0.06062,Control,Historical,PSSP,Control,Control,Q26_391
Q26,1932,392,NA,0,88.9024276858188,28.399423361698883,0,2.497564222448022e-8,1.3860201395633083,0.017805318219419553,0.18251,Control,Historical,PSSP,Control,Control,Q26_392
Q26,1932,393,NA,0,12.2344533086178,0.7894764505230362,0,0.05243112326692163,0.8305126355279224,8.508362588118807e-4,1.38541,Control,Historical,PSSP,Control,Control,Q26_393
Q26,1932,394,NA,0,8.0708480240499,6.9320032771940445,0,3.00052077158676e-5,1.3612336035199895,2.7608766832726475e-5,1.17965,Control,Historical,PSSP,Control,Control,Q26_394
Q26,1932,395,NA,0,1.2962288380521,4.466462592289303,0,2.546200878682254e-5,0.7054830036712468,9.041019414374161e-4,0.08014,Control,Historical,PSSP,Control,Control,Q26_395
Q26,1932,396,NA,0,1.05635790561148,1.187696155280319,0,1.1732854818654898e-4,0.8532334252813761,7.504348656273112e-4,0.46970999999999996,Control,Historical,PSSP,Control,Control,Q26_396
Q26,1932,397,NA,0,1.01316481777576,1.8171430091150287,0,9.558353051915901e-5,1.0737580210964075,4.55559130496415e-5,0.19274,Control,Historical,PSSP,Control,Control,Q26_397
Q26,1932,398,NA,0,0.782860189632904,1.6152124252383837,0,0,0.7036549697705121,0.001372045649613623,0.01192,Control,Historical,PSSP,Control,Control,Q26_398
Q26,1932,399,NA,0,0.596648689606726,1.5603770513043544,0,0,1.9673959940195065,0.0029666390967218693,0.009980000000000001,Control,Historical,PSSP,Control,Control,Q26_399
Q26,1932,400,NA,0,0.498460354287038,4.190955338551584,0,0,2.5170295667551073,0.0017839305974415931,0.02633,Control,Historical,PSSP,Control,Control,Q26_400
Q26,1932,401,NA,0,0.672679215827714,1.3157892827372106,0,0,4.09339965275759,0.006597571860044282,0.01847,Control,Historical,PSSP,Control,Control,Q26_401
Q26,1932,402,NA,0,2.62100777831061,1.868741103494646,0,0,3.926517480509938,0.0043656285514382855,0.04015,Control,Historical,PSSP,Control,Control,Q26_402
Q26,1932,403,NA,0,8.80814293807025,1.1012981357593572,0,0,1.6171926277646373,0.005780258962190911,0.19954,Control,Historical,PSSP,Control,Control,Q26_403
Q26,1932,404,NA,0,1.04802078351207,0.50688501245029,0,0,2.931177379701385,0.0046730730715624155,1.15564,Control,Historical,PSSP,Control,Control,Q26_404
Q26,1932,405,NA,0,1.08042026103547,0.6033138168493571,0,0,2.0281977907955895,0.008784324980590447,1.38282,Control,Historical,PSSP,Control,Control,Q26_405
Q26,1932,406,NA,0,0.834551260845363,0.9320440518115464,0,0,1.2615624096236298,0.01764559113387307,1.1716400000000005,Control,Historical,PSSP,Control,Control,Q26_406
Q26,1932,407,NA,0,0.798361353774122,0.5636653752267714,0,0,1.4397842700984127,0.003932393477999779,3.1456199999999996,Control,Historical,PSSP,Control,Control,Q26_407
Q26,1932,411,NA,0,0.732717924089071,0.17815968966795198,0,0,0.22970644230992004,0.4066313108214476,3.1640200000000007,Control,Historical,PSSP,Control,Control,Q26_411
Q26,1932,412,NA,0,0.76699743190928,1.9265529920922526,0,0,0.4725337634313156,0.0019047634395325543,1.9384399999999997,Control,Historical,PSSP,Control,Control,Q26_412
Q26,1932,413,NA,0,0.538687395686866,1.2457076616123794,0,0,0.6675689579934942,8.119092424383736e-4,1.1373700000000002,Control,Historical,PSSP,Control,Control,Q26_413
Q26,1932,415,NA,0,0.855310068605467,0.4471137054825922,0,0.016520545915012876,0.6088565537188482,8.079142696928535e-4,1.5281300000000002,Control,Historical,PSSP,Control,Control,Q26_415
Q26,1932,416,NA,0,0.97339179428692,0.4643261615247249,0,0.0048194036526298875,0.5543017967681498,8.126895675935818e-4,1.05018,Control,Historical,PSSP,Control,Control,Q26_416
Q26,1932,417,NA,0,0.831780547885709,1.285367062589285,0,0.0019465191478615308,5.1258000581886645,5.762858014523303e-5,0.25475000000000003,Control,Historical,PSSP,Control,Control,Q26_417
Q26,1932,418,NA,0,0.922558812946359,2.4744255513951217,0,9.677145736512233e-4,4.5627832979052805,3.234349224899698e-5,0.1706,Control,Historical,PSSP,Control,Control,Q26_418
Q26,1932,419,NA,0,2.33225284546521,0.8300123982993762,0,5.196305434328898e-4,4.0819497552325,3.2822591812016275e-5,0.7352300000000002,Control,Historical,PSSP,Control,Control,Q26_419
Q26,1932,420,NA,0,1.88187594404684,0.9897651080845697,0,0.0011986015857229357,5.127267557498015,5.917267253450319e-5,0.28317,Control,Historical,PSSP,Control,Control,Q26_420
Q26,1932,421,NA,0,1.85796591783459,0.9994766194504799,0,0.0018503945604023964,5.940953299375141,5.933671336272279e-5,0.56657,Control,Historical,PSSP,Control,Control,Q26_421
Q26,1932,422,NA,0,0.905860058395105,1.5451187852614285,0,0.01985750774208014,4.488111893957063,7.685179259033984e-4,0.29094000000000003,Control,Historical,PSSP,Control,Control,Q26_422
Q26,1932,423,NA,0,9.8804950243731,0.5042769556149386,0,1.71232553454229e-4,0.26433523436762335,0.023590305076157864,0.08454,Control,Historical,PSSP,Control,Control,Q26_423
Q26,1932,424,NA,0,49.5820408707046,2.003473749311524,0,0.11747463632052216,0.42086141449962466,0.0033533796038988798,0.5192200000000001,Control,Historical,PSSP,Control,Control,Q26_424
Q26,1932,425,NA,0,1.01613299034882,3.6016452718250855,0,0.039345984550875825,1.3396571082380673,0.0010387674270453272,1.44637,Control,Historical,PSSP,Control,Control,Q26_425
Q26,1932,426,NA,0,1.04451234596521,14.670377175088568,0,0,0.3214249329549975,0.004388793844623638,1.7192500000000002,Control,Historical,PSSP,Control,Control,Q26_426
Q26,1932,427,NA,0,0.88653876620608,1.8610844639624877,0,0,0.3342809957735451,0.001587875396985391,0.8455800000000001,Control,Historical,PSSP,Control,Control,Q26_427
Q26,1932,429,NA,0,1.10295911595595,57.9075355878553,0,0,0.4904618254309312,0.0447890980035641,0.16217,Control,Historical,PSSP,Control,Control,Q26_429
Q26,1932,430,NA,0,1.04576114056334,38.84571552619309,0,0,0.21884575411702475,0.9145325602945616,0.8533299999999999,Control,Historical,PSSP,Control,Control,Q26_430
Q26,1932,431,NA,0,0.61037784885263,27.6199825345419,0,0,0.6841421014518876,0.195159629224415,0.26442,Control,Historical,PSSP,Control,Control,Q26_431
Q26,1932,432,NA,0,16.5616128922148,0.6940895620790999,0,0,0.060696714584321035,0.040435024338516146,0.8985,Control,Historical,PSSP,Control,Control,Q26_432
Q26,1932,433,NA,0,1.02033121532434,0.03426116462736386,0,0.008226593159979546,0.9168487477126707,0.5823546752195944,1.84159,Control,Historical,PSSP,Control,Control,Q26_433
Q26,1932,434,NA,0,0.569228611546575,0.0696450185843649,0,0.015933750947655083,0.7455874565936713,0.5802395680896275,1.0685900000000002,Control,Historical,PSSP,Control,Control,Q26_434
Q26,1932,435,NA,0,2.32645918384276,27.01401632958107,0,0.0056101931602860425,3.74478118793826,0.0031485481075680696,0.12797999999999998,Control,Historical,PSSP,Control,Control,Q26_435
Q26,1932,436,NA,0,1.62485383955505,0.6440470654188629,0,1.2232225477963707e-4,5.268328742221349,0.002408363839018505,1.0844800000000001,Control,Historical,PSSP,Control,Control,Q26_436
Q26,1932,437,NA,0,1.46421490835643,0.6581238086343985,0,2.700103923607227e-4,7.154477965333538,0.0015167526479019948,0.31781000000000004,Control,Historical,PSSP,Control,Control,Q26_437
Q26,1932,438,NA,0,1.31989877617316,1.0850795024993645,0,1.0129489540366091e-4,9.850586442078784,0.002592173269426553,0.21104,Control,Historical,PSSP,Control,Control,Q26_438
Q26,1932,439,NA,0,30.9569636201656,0.2627009566347273,0,0,2.039963304448295,1.415892549095155e-4,0.86783,Control,Historical,PSSP,Control,Control,Q26_439
Q26,1932,441,NA,0,0.827542939844252,2.8829865554599046,0,0,16.366954648040565,0.2756946880048639,1.0972000000000002,Control,Historical,PSSP,Control,Control,Q26_441
Q26,1932,442,NA,0,0.817220350002915,0.812205669159811,0,0,10.029932388666264,0.7813441385490446,2.0712800000000007,Control,Historical,PSSP,Control,Control,Q26_442
Q26,1932,443,NA,0,0.616038311626208,32.94583803905824,0,0,0.4634397118620463,0.27740792783697954,1.0434199999999998,Control,Historical,PSSP,Control,Control,Q26_443
Q26,1932,444,NA,0,0.535004174443537,16.678003765859533,0,0,2.3014090598492385,0.0012713177189280875,0.06932,Control,Historical,PSSP,Control,Control,Q26_444
Q26,1932,445,NA,0,0.65387480503552,0.3082698587020156,0,0.003046226216671965,0.319296942868479,0.0023999644476295845,0.87101,Control,Historical,PSSP,Control,Control,Q26_445
Q26,1932,446,NA,0,0.573579265790191,0.18201287218744602,0,0.0022087324303590285,0.685695889668101,0.2856640401760712,1.65229,Control,Historical,PSSP,Control,Control,Q26_446
Q26,1932,447,NA,0,0.55145275748107,0.18886532061895936,0,0.0011058447524207571,1.0349345451351661,0.14965108149478257,1.47307,Control,Historical,PSSP,Control,Control,Q26_447
Q26,1932,448,NA,0,0.710214641007953,0.16130514854983613,0,7.932440731194573e-4,0.8686827987135668,0.15068894711046701,1.4774200000000002,Control,Historical,PSSP,Control,Control,Q26_448
Q26,1932,449,NA,0,1.13134672103573,0.014771299194960808,0,0.13629208637914117,0.07029378328025958,3.6681361470882656,0.47936999999999996,Control,Historical,PSSP,Control,Control,Q26_449
Q26,1932,450,NA,0,13.1911736136233,0.5951077203679561,0,1.0839782177541444e-4,4.812864797084645,0.14173463954880788,1.25354,Control,Historical,PSSP,Control,Control,Q26_450
Q26,1932,451,NA,0,0.978705988113644,1.0783201038753527,0,0.011060295109047073,8.554631897390468,0.007484086979808846,1.7651999999999999,Control,Historical,PSSP,Control,Control,Q26_451
Q26,1932,452,NA,0,0.785766020852365,0.45004788297185644,0,0.054772906367494885,3.6625796413950984,0.005231400256697664,1.21308,Control,Historical,PSSP,Control,Control,Q26_452
Q26,1932,453,NA,0,1.14575569188674,0.45717120834612657,0,0.13716630680248804,1.2743547882104898,0.00498878643187502,1.1899800000000003,Control,Historical,PSSP,Control,Control,Q26_453
Q26,1932,454,NA,0,1.39210589486493,17.858924795507043,0,0.717205235657757,0.4336275775880433,0.0015682622833436998,1.19537,Control,Historical,PSSP,Control,Control,Q26_454
Q26,1932,455,NA,0,0.893297456927813,14.088846232855664,0,3.4095280388561996e-5,3.1609413088451555,3.4060855831239254e-5,3.0580000000000007,Control,Historical,PSSP,Control,Control,Q26_455
Q26,1933,392,2,0,167.044260624245,0.321398664510913,0,0.0038448021492237957,0.6583573500645747,0.015283870104445488,0.28944,Control,Historical,PSSP,Control,Control,Q26_392
Q26,1933,393,2,0,30.0185877784902,1.9471053402053442,0,0,0.9572790484808624,0.20820903652454983,0.59749,Control,Historical,PSSP,Control,Control,Q26_393
Q26,1933,394,2,0,23.5238437405036,0.2412260036315881,0,0,0.6845199210391394,7.842587019684994,0.95643,Control,Historical,PSSP,Control,Control,Q26_394
Q26,1933,395,2,0,0.565226684010505,0,0,0,0.29948143319912435,9.882490098024835,0.04382,Control,Historical,PSSP,Control,Control,Q26_395
Q26,1933,398,2,0,0.517703211425735,0,0,0,0.44842792049046326,5.605925863776983,0.01012,Control,Historical,PSSP,Control,Control,Q26_398
Q26,1933,403,2,0,19.1619988360389,0.10672828682056816,0,0,0.22993380364150143,9.359986417988205,0.12365,Control,Historical,PSSP,Control,Control,Q26_403
Q26,1933,405,2,0,3.11218326142076,0.1382996501255558,0,0,0.7719646195306898,0.20606342907548447,1.19705,Control,Historical,PSSP,Control,Control,Q26_405
Q26,1933,411,2,0,0.624396635316131,0.07801369319044098,0,0,0.09653126495264597,0.0813087967328641,1.6758899999999999,Control,Historical,PSSP,Control,Control,Q26_411
Q26,1933,412,2,0,0.99805732788846,21.10299298677653,0,0,0.4689276534931757,0.020708559739839687,1.21002,Control,Historical,PSSP,Control,Control,Q26_412
Q26,1933,414,2,0,2.14797677435757,1.2551215211629985,0,0,0.38827131052553776,0.0017283001353249837,0.2817,Control,Historical,PSSP,Control,Control,Q26_414
Q26,1933,416,2,0,0.62138996951968,0.0016453903739538877,0,0,0.35230144229343663,0.31857545698329515,2.87379,Control,Historical,PSSP,Control,Control,Q26_416
Q26,1933,419,2,0,10.1562159688945,0.441108085873296,0,0,2.7900456864907084,0.24981731909428997,0.53049,Control,Historical,PSSP,Control,Control,Q26_419
Q26,1933,423,2,0,15.3984603792864,1.7083474350737442,0,0,0.16361226954456065,0.09392269348735188,0.08925000000000001,Control,Historical,PSSP,Control,Control,Q26_423
Q26,1933,424,2,0,42.0391846029546,2.0330721476566485,0,0,0.2738100102100826,0.5783291552843288,1.1449600000000002,Control,Historical,PSSP,Control,Control,Q26_424
Q26,1933,425,2,0,0.687096869472087,0.11447314657561777,0,0,0.720368493714372,2.241827621924798,1.2374200000000002,Control,Historical,PSSP,Control,Control,Q26_425
Q26,1933,429,2,0,226.070358034251,0.43127702983570676,0,0,0.046736682344715855,0.4322790843114798,0.73125,Control,Historical,PSSP,Control,Control,Q26_429
Q26,1933,432,2,0,29.1207350515085,0.45763464038800106,0,0,0.06365953322670928,0.038635805837919375,1.3291100000000002,Control,Historical,PSSP,Control,Control,Q26_432
Q26,1933,435,2,0,0.461456854520617,19.878140350348254,0,0,5.696865749782489,0.3702386313812667,0.16512,Control,Historical,PSSP,Control,Control,Q26_435
Q26,1933,439,2,0,9.14681877418542,0.9770949664042494,0,0,4.493393772055021,0.011918104823598187,0.9190299999999999,Control,Historical,PSSP,Control,Control,Q26_439
Q26,1933,445,2,0,0.373810034924848,0.03100735764357061,0,0,0.17045152345375938,0.23546455838594155,0.85621,Control,Historical,PSSP,Control,Control,Q26_445
Q26,1933,449,2,0,0.746211189872996,0,0,0,0.05022044407741249,10.595744883620634,1.09928,Control,Historical,PSSP,Control,Control,Q26_449
Q26,1933,450,2,0,23.6752384615787,0.27339089704133596,0,0.2373066920594617,7.126634787131635,0.10976352373389746,1.5223399999999998,Control,Historical,PSSP,Control,Control,Q26_450
Q26,1933,453,2,0,1.12151734937746,1.0042680049666244,0,2.1000530829101477e-4,1.774733114771455,0.6040346308682674,1.37949,Control,Historical,PSSP,Control,Control,Q26_453
Q26,1933,454,2,0,0.375017270462979,53.197005971522984,0,0,0.6579499945172679,3.6188128302194777,0.08673000000000002,Control,Historical,PSSP,Control,Control,Q26_454
Q26,1933,459,1,0,0.56006169274834,5.58037564330689,0,0,0.47909758249149903,0.07158865635080455,2.2264900000000005,Control,Historical,PSSP,Control,Control,Q26_459
Q26,1933,461,1,0,0.591505126253641,0.045046240201448755,0,0,4.3698109440353265,0.03854142021959359,0.35945000000000005,Control,Historical,PSSP,Control,Control,Q26_461
Q26,1933,462,1,0,0.796728156401168,0,0,0,4.585763034469184,0.2245528695530851,0.32781999999999994,Control,Historical,PSSP,Control,Control,Q26_462
Q26,1933,463,1,0,0.626712495774263,0.03135103676759273,0,0,1.1015329201030744,0.15201826707943136,0.49546,Control,Historical,PSSP,Control,Control,Q26_463
Q26,1933,464,1,0,0.686838008819701,0.46342821488611663,0,0,0.9907012483351951,0.09509511709683457,3.033070000000001,Control,Historical,PSSP,Control,Control,Q26_464
Q26,1933,465,1,0,0.589680344318022,1.3250758318958438,0,0,2.095115105872739,0.4996532362580169,2.1193000000000004,Control,Historical,PSSP,Control,Control,Q26_465
Q26,1933,466,1,0,0.420649819997262,40.20318772780326,0,0,1.5463665007172183,0.18735777596815215,1.3475799999999998,Control,Historical,PSSP,Control,Control,Q26_466
Q26,1933,467,1,0,0.353556984688544,42.92821812313055,0,0,0.5369863643411363,3.1094028331593035,0.07135,Control,Historical,PSSP,Control,Control,Q26_467
Q26,1933,468,1,0,0.370592661822221,52.54540780071267,0,0,0.6682128737405796,2.446017063952835,0.030849999999999995,Control,Historical,PSSP,Control,Control,Q26_468
Q26,1934,392,3,0,48.2088300231518,0.18471763511337705,0,0.0064947241939209074,0.011771353571061398,0.010998768655542588,0.9375699999999999,Control,Historical,PSSP,Control,Control,Q26_392
Q26,1934,393,3,0,7.6835674416454,0.2501012797101415,0,0,0.3878577362302272,0.019400563279794343,0.28659,Control,Historical,PSSP,Control,Control,Q26_393
Q26,1934,394,3,0,6.40588525347151,0.10188762560847113,0,0,0.5051066597482987,0.0031745558842305485,0.5189400000000002,Control,Historical,PSSP,Control,Control,Q26_394
Q26,1934,403,3,0,8.36809328695661,0,0,0,0.07373582194196374,0.018074476273836314,0.02851,Control,Historical,PSSP,Control,Control,Q26_403
Q26,1934,419,3,0,2.61036827144386,0.11694615696972588,0,0,1.093164780578604,0.0077102080097605115,0.7743399999999999,Control,Historical,PSSP,Control,Control,Q26_419
Q26,1934,423,3,0,7.36689591447634,0.3867735705441976,0,0,0.04104500741054502,0.004717990243497252,0.02815,Control,Historical,PSSP,Control,Control,Q26_423
Q26,1934,424,3,0,19.4726089682178,0.42779700478604527,0,0,0.11800193228058772,0.054327904335845466,0.47703,Control,Historical,PSSP,Control,Control,Q26_424
Q26,1934,430,3,0,0.249999999999986,1.6851885945235523,0,0,0.03659075690220849,0.12490414311253673,0.33892,Control,Historical,PSSP,Control,Control,Q26_430
Q26,1934,432,3,0,10.9194676791468,0.11428788121522053,0,0,0.00848312027301961,1.3881478548264412,0.08786000000000001,Control,Historical,PSSP,Control,Control,Q26_432
Q26,1934,439,3,0,2.63224747300602,1.9232519500972576,0,0,0.9036270396194724,0.0028867028914744963,0.45757999999999993,Control,Historical,PSSP,Control,Control,Q26_439
Q26,1934,449,3,0,0.527355307441222,0.0022242669520149516,0,0,1.9148677130180042e-5,0.7625356010332732,0.00479,Control,Historical,PSSP,Control,Control,Q26_449
